date,cny
8/11/15,6.325
8/12/15,6.3858
8/13/15,6.3982
8/14/15,6.3912
8/17/15,6.3949
8/18/15,6.3942
8/19/15,6.3956
8/20/15,6.3891
8/21/15,6.3889
8/24/15,6.4041
8/25/15,6.4128
8/26/15,6.4093
8/27/15,6.4056
8/28/15,6.3896
