date,dxy
8/11/15,97.159
8/12/15,97.29
8/13/15,96.262
8/14/15,96.445
8/17/15,96.52
8/18/15,96.806
8/19/15,97.04
8/20/15,96.359
8/21/15,95.98
8/24/15,95.008
8/25/15,93.332
8/26/15,94.53
8/27/15,95.1
8/28/15,95.61
